date,US_employment,MI_employment,US_employment_YoY,MI_employment_YoY,US_Employment_Monthly,MI_Employment_Monthly
2016-01-01,143210,4295.9,,,,
2016-02-01,143407,4297.9,,,197.0,2.0
2016-03-01,143662,4300.1,,,255.0,2.2000000000007276
2016-04-01,143855,4326.8,,,193.0,26.699999999999818
2016-05-01,143900,4314.3,,,45.0,-12.5
2016-06-01,144146,4318.1,,,246.0,3.800000000000182
2016-07-01,144520,4336.3,,,374.0,18.199999999999818
2016-08-01,144662,4332.0,,,142.0,-4.300000000000182
2016-09-01,144967,4347.7,,,305.0,15.699999999999818
2016-10-01,145066,4343.8,,,99.0,-3.899999999999636
2016-11-01,145183,4356.1,,,117.0,12.300000000000182
2016-12-01,145408,4351.7,,,225.0,-4.400000000000546
2017-01-01,145628,4363.3,1.6884295789400205,1.5689378244372776,220.0,11.600000000000364
2017-02-01,145848,4362.6,1.7021484306902757,1.5053863514739918,220.0,-0.6999999999998181
2017-03-01,145969,4367.7,1.6058526263034167,1.572056463803162,121.0,5.099999999999454
2017-04-01,146174,4373.7,1.612039901289486,1.0839419432374875,205.0,6.0
2017-05-01,146380,4378.7,1.7234190410006844,1.4927102890387678,206.0,5.0
2017-06-01,146583,4383.2,1.6906469829200965,1.5076075125633803,203.0,4.5
2017-07-01,146772,4369.0,1.5582618322723452,0.754099116758522,189.0,-14.199999999999818
2017-08-01,146919,4379.3,1.560188577511723,1.0918744228993527,147.0,10.300000000000182
2017-09-01,147007,4385.3,1.4072168148613118,0.8648250799273338,88.0,6.0
2017-10-01,147150,4383.8,1.4365874843174753,0.9208527096090879,143.0,-1.5
2017-11-01,147373,4390.0,1.5084410709242713,0.7782190491494534,223.0,6.199999999999818
2017-12-01,147523,4391.1,1.4545279489436513,0.9053932945745524,150.0,1.1000000000003638
2018-01-01,147660,4402.0,1.3953360617463773,0.8869433685513295,137.0,10.899999999999636
2018-02-01,148054,4414.3,1.512533596621135,1.1850731215330201,394.0,12.300000000000182
2018-03-01,148280,4426.0,1.5832128739663887,1.3347986354374175,226.0,11.699999999999818
2018-04-01,148422,4415.0,1.537893195780371,0.9442805862313497,142.0,-11.0
2018-05-01,148740,4422.8,1.6122421095778217,1.0071482403453125,318.0,7.800000000000182
2018-06-01,148959,4434.3,1.620924663842338,1.1658149297317122,219.0,11.5
