date,US_employment,MI_employment,US_employment_YoY,MI_employment_YoY,US_Employment_Monthly,MI_Employment_Monthly
2021-01-01,142863,4083.3,,,,
2021-02-01,143380,4137.4,,,517.0,54.099999999999454
2021-03-01,144232,4158.5,,,852.0,21.100000000000364
2021-04-01,144587,4139.2,,,355.0,-19.300000000000182
2021-05-01,145065,4151.7,,,478.0,12.5
2021-06-01,145820,4169.4,,,755.0,17.699999999999818
2021-07-01,146762,4203.6,,,942.0,34.20000000000073
2021-08-01,147314,4216.9,,,552.0,13.299999999999272
2021-09-01,147771,4224.9,,,457.0,8.0
2021-10-01,148572,4280.7,,,801.0,55.80000000000018
2021-11-01,149230,4296.3,,,658.0,15.600000000000364
2021-12-01,149816,4306.9,,,586.0,10.599999999999454
2022-01-01,150006,4307.1,4.999895004304822,5.4808610682536285,190.0,0.2000000000007276
2022-02-01,150825,4326.0,5.192495466592262,4.558418330352398,819.0,18.899999999999636
2022-03-01,151315,4344.9,4.910838094181602,4.482385475532036,490.0,18.899999999999636
2022-04-01,151623,4365.4,4.8662742846867335,5.464824120603007,308.0,20.5
2022-05-01,151924,4361.7,4.728225278323506,5.0581689428427,301.0,-3.699999999999818
2022-06-01,152358,4362.0,4.483609930050747,4.61936969348109,434.0,0.3000000000001819
2022-07-01,153072,4382.3,4.299478066529483,4.251118089256822,714.0,20.300000000000182
2022-08-01,153362,4388.2,4.105516108448626,4.062225805686648,290.0,5.899999999999636
2022-09-01,153582,4389.0,3.932435998944306,3.8841156003692534,220.0,0.8000000000001819
2022-10-01,153939,4395.4,3.61238995234634,2.6794683112574935,357.0,6.399999999999636
2022-11-01,154242,4405.3,3.358574013268112,2.5370667783907175,303.0,9.900000000000546
2022-12-01,154342,4410.9,3.0210391413467264,2.4147298520978078,100.0,5.599999999999454
2023-01-01,154776,4431.4,3.1798728050878022,2.8859325300085725,434.0,20.5
2023-02-01,155066,4437.0,2.811868059008793,2.565880721220526,290.0,5.600000000000364
2023-03-01,155134,4439.6,2.5238740376036795,2.1795668484890562,68.0,2.600000000000364
2023-04-01,155375,4453.5,2.474558609181976,2.0181426673386182,241.0,13.899999999999636
2023-05-01,155655,4468.9,2.4558331797477795,2.457757296466978,280.0,15.399999999999636
2023-06-01,155880,4473.2,2.311660693892015,2.5492893168271413,225.0,4.300000000000182
2023-07-01,156043,4475.1,1.940916692798167,2.117609474476878,163.0,1.9000000000005457
2023-08-01,156261,4470.2,1.8902987702299034,1.8686477371131716,218.0,-4.900000000000546
2023-09-01,156417,4480.1,1.8459194436847959,2.0756436545910306,156.0,9.900000000000546
2023-10-01,156576,4454.7,1.71301619472648,1.3491377349046818,159.0,-25.400000000000546
2023-11-01,156703,4467.5,1.5955446635806059,1.4119356229995716,127.0,12.800000000000182
2023-12-01,156857,4477.5,1.6294981275349452,1.5098959396041778,154.0,10.0
2024-01-01,157032,4473.3,1.4575903240812593,0.945525116216106,175.0,-4.199999999999818
2024-02-01,157238,4479.9,1.400693898082106,0.9668695064232402,206.0,6.599999999999454
2024-03-01,157466,4486.4,1.5032165740585635,1.0541490224344363,228.0,6.5
2024-04-01,157530,4485.5,1.3869670152856006,0.7185359829347648,64.0,-0.8999999999996362
2024-05-01,157608,4489.4,1.2546978895634497,0.4587258609501266,78.0,3.899999999999636
2024-06-01,157695,4487.3,1.16435719784449,0.315210587498882,87.0,-2.0999999999994543
2024-07-01,157748,4471.1,1.0926475394602786,-0.08938347746418884,53.0,-16.199999999999818
2024-08-01,157757,4489.5,0.9573726009688865,0.4317480202228108,9.0,18.399999999999636
2024-09-01,157912,4497.5,0.9557784639776967,0.3883841878529415,155.0,8.0
2024-10-01,157945,4492.3,0.8743357858164824,0.8440523492042162,33.0,-5.199999999999818
2024-11-01,158079,4498.5,0.8780942292106797,0.693900391717972,134.0,6.199999999999818
2024-12-01,158316,4509.5,0.9301465666180064,0.7146845337800078,237.0,11.0
2025-01-01,158268,4513.9,0.787100718324929,0.9076073592202416,-48.0,4.399999999999636
2025-02-01,158310,4515.1,0.681769038018798,0.7857318243710942,42.0,1.2000000000007276
2025-03-01,158377,4512.3,0.578537589066852,0.5773002853067144,67.0,-2.800000000000182
2025-04-01,158485,4528.2,0.6062337332571666,0.9519563036450851,108.0,15.899999999999636
2025-05-01,158498,4531.5,0.5646921476067268,0.9377645119615252,13.0,3.300000000000182
2025-06-01,158478,4525.7,0.496528108056693,0.8557484456131581,-20.0,-5.800000000000182
2025-07-01,158542,4528.8,0.503334432132263,1.290510165283698,64.0,3.100000000000364
2025-08-01,158472,4532.3,0.45322869983581704,0.9533355607528771,-70.0,3.5
2025-09-01,158548,4533.4,0.4027559653477786,0.7982212340188921,76.0,1.0999999999994543
2025-10-01,158408,4536.3,0.29314001709455084,0.9794537319413266,-140.0,2.9000000000005457
2025-11-01,158449,4538.2,0.23406018509732895,0.8825163943536607,41.0,1.8999999999996362
2025-12-01,158497,4543.3,0.11432830541449057,0.7495287725912014,48.0,5.100000000000364
2026-01-01,158627,,0.22683043950766368,0.6513214736702411,130.0,
