date,US_inflation,MI_inflation,US_inflation_YoY,MI_inflation_YoY
2016-01-01,236.916,223.301,,
2016-02-01,237.111,223.196,,
2016-03-01,238.132,224.621,,
2016-04-01,239.261,225.609,,
2016-05-01,240.229,226.476,,
2016-06-01,241.018,227.835,,
2016-07-01,240.628,226.786,,
2016-08-01,240.849,227.097,,
2016-09-01,241.428,227.636,,
2016-10-01,241.729,227.358,,
2016-11-01,241.353,226.673,,
2016-12-01,241.432,226.794,,
2017-01-01,242.839,228.279,2.5000422090529995,2.229277970094179
2017-02-01,243.603,228.633,2.7379581714893186,2.4359755551174755
2017-03-01,243.801,228.824,2.3806124334402767,1.8711518513407022
2017-04-01,244.524,229.682,2.199689878417299,1.805335780044226
2017-05-01,244.733,229.705,1.8748777208413614,1.4257581377276285
2017-06-01,244.955,229.78,1.633487955256463,0.8536879759474925
2017-07-01,244.786,229.82,1.727978456372492,1.3378250862046137
2017-08-01,245.519,230.443,1.9389742120581754,1.4733792168104332
2017-09-01,246.819,231.03,2.2329638650032235,1.4909768226466946
2017-10-01,246.663,230.66,2.0411287019761692,1.4523350838765214
2017-11-01,246.669,231.084,2.202582938683184,1.9459750389327457
2017-12-01,246.524,230.548,2.1090824745684245,1.655246611462391
2018-01-01,247.867,232.028,2.0705076202751638,1.6422886029814343
2018-02-01,248.991,232.512,2.2117954212386604,1.6966054768996486
2018-03-01,249.554,232.931,2.3597114039729084,1.7948292137188293
2018-04-01,250.546,233.913,2.462743943334811,1.8421121376511973
2018-05-01,251.588,235.065,2.8010117148075553,2.3334276572124946
2018-06-01,251.989,235.455,2.87154783531669,2.469753677430586
2018-07-01,252.006,235.346,2.9495150866471143,2.4044904708032444
2018-08-01,252.146,235.276,2.6991801041874375,2.0972648333861255
2018-09-01,252.439,235.524,2.2769721941990007,1.9452019218283434
2018-10-01,252.885,235.68,2.5224699286070296,2.1763634787132613
2018-11-01,252.038,234.292,2.176601032152403,1.3882397742812191
2018-12-01,251.233,233.458,1.9101588486313714,1.2622100386904256
2019-01-01,251.712,233.837,1.5512351381991252,0.7796472839484814
2019-02-01,252.776,235.444,1.520135265933309,1.2610101844205746
2019-03-01,254.202,236.793,1.8625227405691724,1.6580017258329693
2019-04-01,255.548,237.51,1.9964397755302565,1.5377512151953932
2019-05-01,256.092,238.219,1.7902284687663972,1.3417565354263639
2019-06-01,256.143,238.288,1.6484846560762545,1.2032023104202594
2019-07-01,256.571,238.76,1.8114648063935146,1.4506301360549978
2019-08-01,256.558,238.786,1.7497798894291483,1.4918648735952722
2019-09-01,256.759,238.847,1.7113045131695204,1.4108965540666762
2019-10-01,257.346,239.243,1.7640429444213845,1.5117956551255807
2019-11-01,257.208,238.85,2.0512779818916194,1.9454356102641013
2019-12-01,256.974,238.734,2.2851297401217163,2.25993540594025
2020-01-01,257.971,239.69,2.4865719552504606,2.5030256118578453
2020-02-01,258.678,240.421,2.3348735639459495,2.1138784594213478
2020-03-01,258.115,239.163,1.5393269919198094,1.0008741812469246
2020-04-01,256.389,236.474,0.3290966863368272,-0.43619216033009556
2020-05-01,256.394,237.291,0.11792637021070806,-0.38955750800733213
2020-06-01,257.797,239.259,0.6457330475554857,0.40749009601825925
2020-07-01,259.101,240.43,0.9860818253037085,0.6994471435751493
2020-08-01,259.918,241.362,1.3096453823307153,1.0787902138316374
2020-09-01,260.28,241.878,1.3713248610564666,1.2690132176665259
2020-10-01,260.388,241.74,1.1820661677274913,1.0437086978511534
2020-11-01,260.229,241.316,1.1745357842679605,1.0324471425581017
2020-12-01,260.474,241.453,1.3620054947193205,1.1389244933691867
2021-01-01,261.582,242.552,1.3997697415600863,1.1940423046435056
2021-02-01,263.014,244.477,1.6762152173745104,1.6870406495272938
2021-03-01,264.877,246.246,2.619762508959189,2.961578505036311
2021-04-01,267.054,248.169,4.15969483870211,4.945575412096059
2021-05-01,269.195,250.582,4.992706537594471,5.6011395291013955
2021-06-01,271.696,253.042,5.391451413321335,5.760702836674914
2021-07-01,273.003,254.671,5.365475239385398,5.923137711600046
2021-08-01,273.567,255.142,5.251271554874992,5.709266578831795
2021-09-01,274.31,255.709,5.390348855079163,5.718171970993646
2021-10-01,276.589,257.793,6.221868903328898,6.6406056093323285
2021-11-01,277.948,258.911,6.809002839806477,7.2912695386961435
2021-12-01,278.802,259.609,7.036402865545144,7.519475840018552
2022-01-01,281.148,261.657,7.479872468289117,7.876661499389814
2022-02-01,283.716,263.988,7.871063897739283,7.980709841825617
2022-03-01,287.504,267.312,8.542455554842432,8.55485977437198
2022-04-01,289.109,268.639,8.258629340882372,8.24841136483605
2022-05-01,292.296,272.673,8.581511543676523,8.815876639183973
2022-06-01,296.311,277.072,9.059757964784154,9.4964472301041
2022-07-01,296.276,276.525,8.52481474562552,8.581267596231989
2022-08-01,296.171,275.875,8.262692503116241,8.126063133470772
2022-09-01,296.808,276.549,8.20166964383362,8.149889131786514
2022-10-01,298.012,276.908,7.7454273308049215,7.41486386364254
2022-11-01,297.711,276.436,7.110322794191726,6.768735202444076
2022-12-01,296.797,275.182,6.4544013314108195,5.998636410910274
2023-01-01,299.17,277.332,6.410146968856267,5.990667171143915
2023-02-01,300.84,278.672,6.035613077866597,5.562374047305196
2023-03-01,301.836,280.33,4.984974122099173,4.86996468546117
2023-04-01,303.363,281.927,4.930320398188925,4.946415077483168
2023-05-01,304.127,282.656,4.047609272791974,3.661161904552346
2023-06-01,305.109,283.741,2.9691776545588855,2.4069555927701103
2023-07-01,305.691,284.64,3.177780177942169,2.934635204773528
2023-08-01,307.026,285.122,3.6651123843995492,3.351880380607164
2023-09-01,307.789,285.276,3.69969812134443,3.1556794636755203
2023-10-01,307.671,284.981,3.241144651893202,2.9154087278085106
2023-11-01,307.051,284.539,3.1372707088417773,2.9312390571416103
2023-12-01,306.746,283.908,3.3521228314302265,3.1709922887398045
2024-01-01,308.417,284.731,3.0908847812280538,2.667921480391744
2024-02-01,310.326,286.346,3.1531711208615976,2.7537750473675127
2024-03-01,312.332,288.301,3.4773850700380304,2.843434523597188
2024-04-01,313.548,289.718,3.357363950119163,2.7634813267264136
2024-05-01,314.069,290.355,3.2690290569400204,2.7238056153062518
2024-06-01,314.175,290.779,2.971397107263307,2.480431097374014
2024-07-01,314.54,292.256,2.8947531984913066,2.6756604834176523
2024-08-01,314.796,292.559,2.5307302964569622,2.6083571243187276
2024-09-01,315.301,292.547,2.440633031069983,2.5487597975294207
2024-10-01,315.664,292.291,2.597904904914672,2.5650832862541773
2024-11-01,315.493,292.022,2.7493803960905616,2.62986796186111
2024-12-01,315.605,292.533,2.888057219980067,3.0379559575637094
2025-01-01,317.671,294.404,3.0004831121501097,3.3972416069904643
2025-02-01,319.082,295.232,2.82154895174751,3.103238739147751
2025-03-01,319.799,296.227,2.3907252538964974,2.7492100270203768
2025-04-01,320.795,296.688,2.3112888616734883,2.4057876970019043
2025-05-01,321.465,297.342,2.354896535474671,2.4063646226171187
2025-06-01,322.561,299.529,2.669213018222316,3.0091581579137383
2025-07-01,323.048,299.836,2.7049023971513986,2.5936165553487545
2025-08-01,323.976,300.753,2.9161742842984006,2.8008025731561803
2025-09-01,324.8,301.579,3.0126767755256134,3.087367158097676
2025-10-01,,,2.8942166354098076,3.177655145043823
2025-11-01,324.122,300.771,2.735084455122627,2.9960071501462293
2025-12-01,324.054,300.404,2.6770805278750087,2.6906366119378022
